participant_profile_id,induction_record_id,delete_record,start_date,end_date,created_at,updated_at,email,mentor_profile_id,training_status,induction_status,school_transfer,state_type,state_reason,state_cpd_lead_provider_id,state_created_at,ignore_training
acef4ab9-f8c0-41e7-b6eb-fd35594409f3,c270c15b-1e79-4504-8f88-c312866509b0,,,16/06/2025,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
acf06794-6025-41e4-b43e-48c7695b327d,181294cf-eed9-43a4-9f7a-a368d4db6718,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
acf2c0ae-69a5-4b01-b77c-11993069fa07,36aa95e8-3766-4955-a8a5-84e8690d12e4,,,,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,09/02/2022,
acfa7cbd-1823-492d-b5b7-1259dc1ed13d,ca19ee02-5a96-4270-9035-8e30e1dcde1d,,,,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,09/02/2022,
acfce7bc-4d2f-46a5-94ee-2d1f29dff6b9,b7fa6c90-142b-4092-b8ad-5679e1bfa741,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
acfe3c60-2b54-4ba0-9ac5-719540d01a86,51cdf7f8-68fb-4b63-a1f5-ba336c9f7689,,,16/06/2025,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,09/02/2022,
ad0575df-8d72-4386-9636-8774a7f713d6,72072f0f-d53e-4149-8ce1-b12f888fdc45,,,,,,,,active,,,withdrawn,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
ad0b45a5-d77d-4db2-b385-5bc2b6f00c02,71bc98a2-e365-4ff9-a4d4-2af6434755de,,,,,,,,active,,,withdrawn,other,dfad2a9c-527d-4d71-ae9a-492ab307e6c3,09/02/2022,
ad0b45a5-d77d-4db2-b385-5bc2b6f00c02,cf7b4105-5fdb-4603-a6cb-f0336b5f486c,,,28/06/2025,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,15/10/2024,
ad0b5d80-9f70-4735-98cc-377c4b61d7b4,08c4a6d5-415a-4ce3-9147-8b5f7c5630a8,,,16/06/2025,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,03/06/2024,
ad17bf52-7576-4dcd-bb71-75f55f4012a7,06290c48-880c-4874-8040-37328ac2752c,,,16/06/2025,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
ad1e3f24-7f63-416d-b06a-895b02403db0,4e06f0e3-6c4e-4e09-9706-00bd7125506d,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
ad239be7-8ac0-4338-8f7e-4abffc8ca60e,eb2f3900-e2c8-4466-a064-017d2ae878f4,,,,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,09/02/2022,
ad2ddd72-bbc2-4ae9-a87e-4ec611ab7c25,d8a97e0c-9d17-479b-bc7f-5fe9ed9c671d,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
ad3323cd-0aa7-4f2a-83e3-0c1a9fc99bd6,c8cbafb3-b6c2-4dbd-affa-25454575ed86,,,,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,05/10/2023,
ad36ffb7-fbab-4e5f-a8b3-de6a2178b77c,c0f1d30d-ab28-40c0-8d21-f49d6623ba70,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
ad3a5c14-4a4b-4d27-9f37-95e180150cff,770b013b-6229-4a94-812b-1a8acd105340,,,,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,09/02/2022,
ad3f60e7-6c98-4ee9-aba9-71af17c7faa3,1154d6e9-8230-4ff7-b00d-99f62204b85e,,,,,,,,active,,,deferred,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
ad3fa722-9f06-4b63-bf91-9f662a7a81d3,7da40884-f045-4df1-b35a-4c3e88895332,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
ad3fa722-9f06-4b63-bf91-9f662a7a81d3,9c748ba2-fb14-4de6-91a3-59ef0d6f63a6,,,16/06/2025,,,,,active,,,withdrawn,other,dfad2a9c-527d-4d71-ae9a-492ab307e6c3,12/09/2023,
ad50672d-2edc-40c6-9111-21f1f833cc27,e2c4f143-df8e-4a27-b0a1-2fe4fda67439,,,,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,09/02/2022,
ad578d0b-b6b2-4580-b249-22647acf6afe,2c5004f4-f773-4851-ba66-c73db7a48800,,,,,,,,active,,,withdrawn,other,dfad2a9c-527d-4d71-ae9a-492ab307e6c3,09/02/2022,
ad6a5609-98d0-4971-beca-955b1f434270,9da4b7e7-4f5b-4e96-b434-113112686583,,,16/06/2025,,,,,active,,,withdrawn,other,dfad2a9c-527d-4d71-ae9a-492ab307e6c3,09/02/2022,
ad6f38da-e29d-4d96-bb24-0ea85ca9f5cb,74b5dc28-ac33-4eba-97b0-f68b8614f13a,,,,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,09/02/2022,
ad82a2e1-e1b1-48c7-aacf-5138c024a4cb,0d4cbb86-c0b1-4642-828f-b0316799ac3c,,,,,,,,active,,,withdrawn,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
ad8d229d-5715-4994-8466-98b48735bfdc,2e72d4e0-5b3d-4fa0-b8fb-4f90e4d02d56,,,,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,09/02/2022,
ad91adfd-5408-48d7-9b33-35e9c10afbe8,9490a3e3-2f95-4e2d-ab47-416af949f828,,,,,,,,active,,,withdrawn,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,23/01/2026,
ad97e378-074d-4d73-803a-20bdc338c3cd,a63db354-be04-4058-9c89-0177aa97e46e,,,,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,09/02/2022,
ad9f7adf-fd72-4fdc-a73d-e23dadfe7d0a,5a62d551-8102-4c8c-88bd-17a32e3ace83,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
ada8702d-1d30-4949-b725-e92459933670,b1b26b30-ed4a-4781-ae84-f2d32c6b1554,,,,,,,,active,,,deferred,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
adb70a6e-d71b-465d-9c88-16b97b92e3cb,19cf1583-2af2-4bc1-ad45-232d0bda0be4,,,,,,,,active,,,withdrawn,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
adbc77f0-ac3b-4815-b263-6adf603d57f3,efc5b79a-341b-49a1-a845-e62c32e675df,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
adbcc413-a8b2-434b-980a-68c1ab6195c8,7f97d0f4-7150-4aa3-9e11-ce31e5aa2e74,,,16/06/2025,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,09/02/2022,
adbfa9da-0843-4cec-b195-193d801d16df,d1f992cb-73f6-49a2-bb99-2b3afda15c3c,,,16/06/2025,,,,,active,,,withdrawn,other,9ad41410-677f-4da3-86a1-cda62b42e176,09/02/2022,
adc31884-b594-4a1e-b54d-d420fe80df8f,408c3428-172a-483c-97c6-410754ad657c,,,,,,,,active,,,deferred,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,04/07/2022,
adc60f37-220d-4be2-9c86-2c81bd9c9c79,00fb61b6-57b1-47da-ad27-b4fb46d37a33,,,16/06/2025,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
adc8b592-f330-43a0-b626-c438f9028b30,788bedbc-1bda-4cec-9f18-5f2239eda3ad,,,,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,09/02/2022,
adc94f36-06d1-44f4-a85c-af596f178172,417bcc40-b431-4818-b451-7b79a66ceaf9,,,16/06/2025,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
adce07c0-cb0d-4a80-bf23-9f9165fd2bb3,8a5f3fb8-bade-4d35-b7c6-7054b37fd570,,,16/06/2025,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
add09c40-bb8c-4082-9458-f3d4ac9c6f87,69790bd1-8395-4493-8532-d433fee8299d,,,,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,09/02/2022,
add1fd8e-4549-4fda-ac19-a5820d0af3b0,6336b77e-ef1b-45af-a142-47ee908055b0,,,,,,,,active,,,deferred,other,51ff9a95-3f48-4117-8466-4cd5b91fcd5c,08/11/2024,
add48aed-4e98-4e36-89c2-f1323fe5279c,c01ad565-8b48-4d01-96fb-1da0190bff2e,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
add6d8b9-2058-4768-86ea-91cd1faf5d8c,9ea4c914-baff-48bf-9ccc-a4f4239aeb89,,,,,,,,active,,,withdrawn,other,9ad41410-677f-4da3-86a1-cda62b42e176,09/02/2022,
addb1af6-72f6-4930-a58d-4d267bfe3525,d0db9a4a-a206-4b4d-bbfe-d38d2f4de896,,,,,,,,active,,,withdrawn,other,51ff9a95-3f48-4117-8466-4cd5b91fcd5c,20/07/2024,
addd0f38-0970-440c-964e-081c892163c9,0ca91c97-bc0d-4707-b615-481aca5cd73f,,,,,,,,active,,,withdrawn,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
ade5d8fd-bd7e-4a05-a8c5-3cad7f154305,604629c2-c144-49b8-8991-b6d994a2ae6c,,,16/06/2025,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,09/02/2022,
ade8db2c-9b37-4457-a5e4-93eef18c1189,54759bf1-83ab-42b9-9629-66b471057ab6,,,,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,09/02/2022,
adef203f-5796-44de-8ee4-21d5fe96909d,156e53d0-d318-4ff7-9294-cfbb530db188,,,16/06/2025,,,,,active,,,withdrawn,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
adf608a6-c913-4f9d-9d27-2f06b14fac8a,7af47f2a-36d3-443b-8cac-671d0809df08,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
adfc2f36-4af6-42a6-870e-b5d3e334c0ed,de9768b0-f166-4fe4-bd5d-f4ecac276478,,,,,,,,active,,,withdrawn,other,dfad2a9c-527d-4d71-ae9a-492ab307e6c3,09/02/2022,
ae19cabc-163f-4898-9c48-f13c37e72a1c,a3b34e04-a05e-4706-b42d-f95bb8a588ee,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
ae1b80df-9ac9-4c7c-8a95-58b5eb1c11da,75da9f20-1701-41d5-9aef-aad104ed79ef,,,,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,22/07/2024,
ae2711b6-e5e4-4c4d-b9da-52c2adb5998e,3039d790-7c8e-4388-b7fc-9cc4e4d6bea8,,,16/06/2025,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
ae28fbc5-24be-459f-bfab-7803eff87739,4fc283ed-33a0-485a-9869-c0c9e30353b0,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
ae2900c4-8b9d-4391-897f-3ca116bae6f9,9633eed1-a291-4470-8ad3-afefabe00154,,,16/06/2025,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
ae3344c5-297f-4889-bb46-bc96511de542,3ee150cc-8e63-4ee2-a95d-ab6af9e54439,,,16/06/2025,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,09/02/2022,
ae3652c4-b3c8-49e8-9984-5b293d690ea7,b31e6ec0-7afb-40b6-a907-6ea226d0f300,,,16/06/2025,,,,,active,,,deferred,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
ae3d8fd0-5650-427d-a512-949ec77c2c99,f8231218-6908-481b-b34f-d11144fd48a3,,,,,,,,active,,,deferred,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
ae410a98-35ae-4ce2-b74b-39f82bfda526,b04ec184-6ef8-4afb-86ae-26cd8e6b851c,,,,,,,,active,,,withdrawn,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
ae5291ce-c1de-4a19-a579-dbdf2a1fb162,f7cd9c90-6f2d-49b2-94b5-30bb845d16c6,,,16/06/2025,,,,,active,,,withdrawn,other,dfad2a9c-527d-4d71-ae9a-492ab307e6c3,09/02/2022,
ae531aec-6019-45f6-ae98-43f3fb161b60,b3d33b57-02ad-4834-85a7-d9826d3d454b,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
ae599fc5-f5fb-4572-9102-e705dd998f79,f1436bb0-211d-4e02-8834-a9f2706eb58f,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
ae665c91-5d61-4e7c-bc7f-29cef9dcae08,ddbdd9c3-d66a-43c0-b19d-f077a34a5684,,,16/06/2025,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
ae697552-ef80-4f49-a4f6-b044a01143bf,f8eb022b-6df9-4fe8-99b6-90d5ddcb00dd,,,,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,09/02/2022,
ae6d21d9-0414-4c5f-81df-c5a6b824b218,3a60c1ba-9982-4093-aab1-81411a6c9630,,,,,,,,active,,,deferred,other,dfad2a9c-527d-4d71-ae9a-492ab307e6c3,09/02/2022,
ae75dedc-c107-441d-9372-4eef9b8530f0,c0c21bd3-38f1-46f5-b6fd-490e30ae233b,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
ae7712bd-317a-476a-9bc7-421f0fdb7bf0,ef61f603-01f7-4f28-9679-36deea9df9c3,,,,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,09/02/2022,
ae7ab835-b6ea-4a14-8889-5d6e6a82f437,e804d72e-7f6b-4ecb-9264-af88f662f55e,,,16/06/2025,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,09/02/2022,
ae8cedcd-f11c-4981-bb54-7e9b1fa019bb,03b80492-430f-4b2b-96bd-425ddc183cc7,,,,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,09/05/2022,
ae92551e-aff7-4a8c-a348-6c7dcc7c1807,cbc5155c-b96d-47d6-9656-001e7e9a5bc1,,,,,,,,active,,,deferred,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,09/02/2022,
ae989400-15e7-4b4b-8cb0-94781da16d07,bb877e36-d4b7-4bf7-988b-ce8773dfdec3,,,,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,09/02/2022,
aea9c3d8-a1d1-4d34-8eea-dc9d61485639,0ebf24b1-a3ce-4247-baba-e920ff450056,,,16/06/2025,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,14/08/2024,
aeb7bdd8-787f-4ac4-a8a0-f926fe0fd1f0,12bfcda3-bec4-4d31-adec-f25f7c9afa9b,,,,,,,,active,,,deferred,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,25/06/2024,
aeb982db-769b-4749-8e46-b67d961c5f9e,71116808-8f5d-4601-8027-3edb30929d2f,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,18/10/2023,
aec332c0-34a6-4857-9006-9115b3b03a6e,35aac65a-14e9-40ef-9c92-af9ec4507109,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
aed1e1c7-e6c5-4fd0-bb87-dd308091d27a,5b3eae0d-45c3-4223-9a69-28245ea50930,,,16/06/2025,,,,,active,,,deferred,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
aed8c6e5-8575-4986-8333-77bfd576295c,0b17313c-609a-437d-874f-88cccf459b4c,,,16/06/2025,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,14/08/2024,
aedae40e-20f0-4a82-978d-9990bca81fd4,9d017930-cab9-4f51-bd23-5bf1940cd350,,,16/06/2025,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,09/02/2022,
aedeb327-6e72-4e34-9451-1b0dbf3e1405,9627bbe1-69db-44bb-af1f-7f6613701e64,,,,,,,,active,,,withdrawn,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
aee3273a-beb3-4c45-bfaf-8cf0847da44b,a9794691-91b2-42b2-874e-56649cc59fdb,,,16/06/2025,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,09/02/2022,
aee3cf19-df04-47e2-b316-cac2ce209c75,8310011e-d40f-4be2-9527-9446fee9cc62,,,,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,04/04/2022,
aef723b2-0251-4693-babd-7bbe1f22e3a7,9eb4d83b-81c4-457d-801c-6cee0f2ebe7f,,,,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,09/02/2022,
aef7ef5e-5965-4ae6-8625-12d29ecf8da2,af4810d0-80c9-4b20-b071-ed890f6d61d5,,,16/06/2025,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,14/08/2024,
aef938f1-35cf-46db-99b0-7b9512fe7ff9,a5a63cb3-509e-4f5c-9ce5-67c74e641287,,,16/06/2025,,,,,active,,,deferred,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
aeffa083-4c85-40b3-9822-06a00070a21b,5b9f62cf-08ea-468f-bc3b-e32c56517f6e,,,,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,09/02/2022,
af063660-baf0-4b68-b90c-5530ed86f5e9,b8d1dffc-38c9-4875-bef8-c9742f4d6ae8,,,,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,26/09/2024,
af12cb87-b09d-48f5-9831-af12c8bb3df5,fd7b4188-e388-482d-89e2-f45edd63a024,,,,,,,,active,,,deferred,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
af18e6c5-b354-4424-a889-d01ca0cb64c5,81168cff-f5d7-472c-9e33-3a30b8d8265e,,,,,,,,active,,,withdrawn,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
af1d6082-bc5c-4a41-b63e-8a63bcab2e5a,4b226696-88bf-46ab-a74c-a06d13e2b41d,,,,,,,,active,,,deferred,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
af1fc549-30bd-46d4-ac8d-78ff99a79df2,0a4395fc-edc2-48d3-b426-6246b78b01c8,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
af251953-fa04-4460-9869-d1c15a940ae5,dd136b28-2271-4bf5-9b10-0e15cd0b5798,,,,,,,,active,,,deferred,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
af34ffbc-e6b2-4a84-94ff-91cf6853bef6,e47f32e4-160b-4a71-9903-069a4d44a325,,,,,,,,active,,,withdrawn,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
af3f50d9-dbd6-456f-bfea-fcf6d2d2207e,dd10cae8-fb5e-4830-8c8c-59662db50354,,,16/06/2025,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,09/02/2022,
af55e042-da37-44fe-90d9-f06ec0b9c6f9,f453e95b-022a-4e5d-8d42-4de266ad7356,,,,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,09/02/2022,
af5efb3d-c220-4b08-bf4e-68bc5ee9b5cc,b9ab506e-ec0f-4bd5-95e2-64576656efc9,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
af7882e2-60c4-4c41-bbd8-e8fa4acd7076,a6552134-25eb-4177-9a4a-017238719e08,,,,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,09/02/2022,
af92c45c-ce05-4ae5-b218-8757d7a9bdba,7fe8350f-b8d9-427b-a300-ef85bc5a1ec6,,,16/06/2025,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,09/02/2022,
af946151-0681-4dfc-83a9-200bc45798d0,4fcc04c8-d567-4d8b-9b28-a278d9628019,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
afa664e0-59d8-4322-afea-01e06882544e,c9634bf9-6400-4d61-8708-b993df190b53,,,16/06/2025,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,09/02/2022,
afac8df8-ec9c-4288-b554-30a9958d0728,dbe9313e-07be-498e-9af3-fb192199e257,,,,,,,,active,,,withdrawn,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
afc0d971-01a5-434a-b53a-0a07f57fddae,23e1d3e2-c254-40f0-a9f3-824450e89c6c,,,16/06/2025,,,,,active,,,deferred,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,04/03/2022,
afc4c578-93c1-41b6-965a-2df2d2e840c5,42e84463-9e6a-4611-bbfd-fa3348247b74,,,,,,,,active,,,withdrawn,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,18/12/2025,
afca176d-208a-4ab1-8cef-a65edeea2502,29ca7819-d1f5-42d1-a335-3802c8e3e59b,,,,,,,,active,,,deferred,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
afcb2be8-5f0c-4a82-8b48-a608a600d3e5,9c6a67f9-7936-4371-bfc6-a7dc291feb0d,,,09/01/2022,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
afcef547-d2a3-4359-b450-233eaa899a78,a2484d2b-7860-49d7-8647-7e2e20a8ecc3,,,,,,,,active,,,withdrawn,other,dfad2a9c-527d-4d71-ae9a-492ab307e6c3,23/07/2024,
afd17dd6-7a30-47b8-acda-bfbe92a4d80e,d9d3a6bf-9157-4945-ab71-c3c56e0c3dc3,,,,,,,,active,,,withdrawn,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
afd56cfd-b641-4c8b-bc39-3eac5135a58e,6d7199e6-70a3-4a30-9d53-d8c4e1f899ce,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
afd56cfd-b641-4c8b-bc39-3eac5135a58e,99a3586e-4fbd-4c8a-8c8d-28bc961eb5ef,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,26/06/2024,
afd6b41f-3c23-4ca8-b934-2981633d02c8,f7cd1663-4248-471e-8231-ead256fb154d,,,16/06/2025,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,09/02/2022,
afe138f9-3c99-4191-afd4-031eba693891,27f67fcc-3668-408b-a974-13ce6a6af788,,,16/06/2025,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,18/08/2022,
afe2731b-0dbc-4fe6-a057-1998ac4912fa,80e99f60-04e7-4aaa-b4e6-0b8e7a0c5597,,,,,,,,active,,,deferred,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,08/11/2023,
afe3156b-d848-4618-aff4-97d29b4b76fa,dbfd67c6-dc49-40a1-bbdc-264a9b832764,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
afe8b4b6-70df-4c6d-94c4-e28452f6bd24,31ed4178-3697-492e-ba61-b8e844917ef3,,,,,,,,active,,,deferred,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
affc1710-7f2b-43fb-b60e-0bb06c98a81b,b1006521-0301-4451-8f29-3cb547bb9d5a,,,,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,09/02/2022,
b00d9908-650d-4f88-8654-046ad095750a,bbbb8116-2af1-4f6a-9cb3-1e4ecb0153d2,,,16/06/2025,,,,,active,,,withdrawn,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
b01170f4-0ea6-4f2e-a62c-80ef868c3674,79143f4a-f734-4fb8-98f5-9f2276a7718e,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
b013b5f3-a85f-4452-9811-5f380f3f8aa0,eb0a3036-5ac7-4d27-b5fc-81c9365de26a,,,,,,,,active,,,withdrawn,other,bd152c5a-5ef4-4584-9c63-c32877dbba07,09/02/2022,
b02cab7f-e05a-41b8-b359-eabc0cad8794,be7b5b48-e866-4c98-8c76-d92caa031f73,,,16/06/2025,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,09/02/2022,
b02f1b8e-ffa7-4d66-98ed-27a85c734261,d05f3a64-e00d-46e9-9e20-3c6d61e15176,,,,,,,,active,,,withdrawn,other,9ad41410-677f-4da3-86a1-cda62b42e176,09/02/2022,
b03430e2-b3c4-4702-bcc0-b0264d40ab9b,72796a25-50ea-4dff-8d1a-1bb534bdd562,,,,,,,,active,,,withdrawn,other,51ff9a95-3f48-4117-8466-4cd5b91fcd5c,27/09/2023,
b034f765-8b40-4a4f-ae95-0afa4cb259a5,7c10d7e0-86b9-4f17-963f-409f0fbfc245,,,,,,,,active,,,deferred,other,fb9c56b2-252b-41fe-b6b2-ebf208999df9,09/02/2022,
b035b8b9-ecc7-4a34-9697-8f809fc8f333,61d44194-7ba5-4a94-a5b8-6d34be8cae40,,,,,,,,active,,,withdrawn,other,dfad2a9c-527d-4d71-ae9a-492ab307e6c3,09/02/2022,
b035f0d2-dacb-40c8-9f10-bf12855127ec,a8b1d245-bfce-4d58-8934-041e7d6f097b,,,,,,,,active,,,withdrawn,other,af89cf02-bbe0-423b-b2f6-bb2dbb97d141,09/02/2022,
b03f2d67-25c8-4e48-ac06-6bc823c48b36,00fecc4f-9430-4d88-b165-b642ee0144b2,,,16/06/2025,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
b0431435-e1dc-4b22-a1d4-4f0c7c05ec48,5d54ddbc-2f85-4a6d-b0ea-f7f8cc2db930,,,,,,,,active,,,withdrawn,other,22727fdc-816a-4a3c-9675-030e724bbf89,09/02/2022,
