training_period_id,deferred_at,deferral_reason
125258,09/01/2025,other
114592,26/09/2023,other
120298,26/03/2024,other
272026,23/02/2026,other
183044,18/04/2023,other
53542,24/11/2022,other
118708,27/10/2022,other
111076,25/08/2022,other
110284,10/09/2025,other
177871,22/04/2026,other
25192,30/09/2024,other
124218,12/02/2024,other
138926,23/08/2024,other
57120,19/11/2024,other
83520,06/03/2024,other
151129,15/11/2024,other
79553,04/04/2023,other
52856,15/11/2024,other
67171,13/12/2022,other
227595,17/03/2025,other
3870,25/03/2024,other
48504,21/09/2022,other
184724,06/10/2025,other
271105,20/09/2024,other
5623,03/12/2024,other
272757,20/04/2026,other
225264,16/10/2025,other
105905,13/12/2024,other
27718,18/03/2025,other
30061,10/02/2025,other
281525,02/02/2026,other
101784,26/09/2024,other
69347,14/05/2024,other
94294,29/04/2025,other
123308,28/10/2022,other
123309,16/06/2025,other
219594,04/09/2024,parental-leave
220920,12/06/2023,career-break
219924,26/06/2025,other
28997,25/03/2024,other
21306,03/06/2024,other
282642,02/01/2023,other
105505,10/04/2025,other
114529,10/03/2025,other
58549,21/05/2025,other
37301,05/12/2024,other
282296,21/10/2024,parental-leave
108601,10/10/2023,other
18640,15/10/2024,long-term-sickness
222294,14/04/2026,bereavement
194456,18/08/2022,other
283757,11/11/2024,long-term-sickness
16236,19/02/2024,parental-leave
20711,30/01/2026,other
114837,29/04/2025,other
114839,10/09/2025,other
28086,02/01/2024,other
42873,06/05/2025,other
23118,18/03/2025,other
38776,22/08/2022,other
161330,16/04/2026,parental-leave
34971,26/03/2024,other
22334,30/09/2024,other
20648,23/08/2022,other
126547,05/12/2025,long-term-sickness
152943,19/12/2025,other
19252,24/04/2025,other
125445,21/11/2024,other
186097,20/01/2026,other
221460,08/03/2023,other
143899,23/07/2025,other
173789,02/05/2023,other
33407,29/09/2025,other
275320,06/05/2025,other
148698,18/04/2023,other
200820,27/04/2022,other
2698,20/05/2025,other
233276,01/11/2022,other
283592,20/03/2025,other
1036,07/12/2022,other
98357,06/03/2024,other
221615,11/08/2025,other
248494,26/03/2024,other
33794,24/08/2023,other
39401,26/02/2024,other
267876,16/04/2026,other
291077,04/02/2026,parental-leave
7695,14/10/2022,other
78862,13/10/2022,other
119420,07/05/2024,other
113004,11/02/2025,other
271476,20/06/2025,long-term-sickness
44916,08/01/2025,other
144818,03/10/2024,other
241097,10/12/2024,other
93243,17/09/2024,other
119520,23/02/2022,other
89663,06/05/2025,other
71512,16/09/2024,other
42906,20/02/2023,other
22049,24/07/2025,other
221104,04/12/2025,parental-leave
109090,31/01/2023,other
267460,02/07/2024,other
117522,28/11/2022,other
83793,10/12/2024,other
119363,30/11/2022,other
198298,03/02/2025,other
135094,22/08/2022,other
82726,10/02/2025,other
57240,01/09/2022,other
186970,04/01/2023,career-break
57731,19/01/2022,other
74671,27/02/2023,other
85030,25/02/2025,other
253993,22/11/2022,other
98920,09/04/2024,other
196246,16/12/2024,other
75917,17/10/2023,other
120115,21/06/2023,other
226833,30/07/2025,other
141498,14/03/2022,career-break
77553,15/04/2024,other
32597,09/07/2025,parental-leave
10495,18/03/2025,other
271424,14/05/2025,career-break
49054,10/03/2025,other
276390,23/04/2026,career-break
16326,21/01/2022,parental-leave
16329,07/05/2024,other
290768,23/03/2026,parental-leave
31446,17/10/2023,other
212184,18/09/2023,other
19045,13/02/2024,other
212434,09/11/2022,parental-leave
26928,06/05/2025,other
24036,05/10/2023,other
71078,10/10/2024,other
212374,07/08/2023,other
101909,07/12/2022,other
106388,12/04/2022,other
210323,17/10/2023,other
117627,29/05/2024,other
204467,11/07/2023,other
188224,25/02/2026,career-break
228528,03/06/2025,other
41709,09/09/2024,other
102021,29/05/2024,other
195427,23/04/2025,other
87467,10/03/2025,other
103548,10/06/2025,other
78235,21/08/2024,other
146141,31/08/2022,other
152165,28/11/2023,other
137937,27/03/2026,career-break
9312,07/12/2022,other
53808,19/12/2024,other
156567,16/10/2025,other
119400,19/12/2024,other
119138,12/06/2024,other
152001,01/09/2022,other
6311,10/10/2024,other
213277,28/11/2022,other
142576,06/01/2026,other
101257,24/04/2023,other
151360,16/10/2025,other
203631,20/08/2025,parental-leave
6907,09/12/2022,other
148839,16/10/2025,other
89349,22/08/2022,other
71943,30/09/2024,other
183584,16/09/2024,other
67526,13/09/2023,other
67752,13/11/2023,other
37728,26/07/2022,other
124717,08/12/2022,other
64624,22/02/2023,other
278576,27/04/2023,other
33919,27/02/2026,long-term-sickness
245875,20/01/2026,other
83130,26/09/2023,other
77557,25/11/2024,other
243633,01/09/2024,other
122336,13/01/2025,other
162574,13/03/2025,long-term-sickness
16426,28/08/2024,other
49441,21/05/2025,other
80148,20/01/2025,other
158823,14/02/2023,other
181141,11/02/2025,other
102656,25/02/2025,other
141189,06/05/2025,other
144408,01/01/2023,other
184117,17/03/2026,other
122753,10/10/2023,other
79597,10/02/2025,other
76462,26/03/2024,other
92587,23/08/2022,other
18503,29/09/2022,other
223964,30/09/2025,other
191621,07/11/2024,long-term-sickness
240076,03/06/2024,other
36690,03/06/2024,other
231231,01/08/2022,other
231236,12/06/2023,other
184581,09/06/2025,long-term-sickness
68006,07/02/2023,other
12503,06/02/2023,other
125233,03/02/2025,other
219676,27/03/2026,other
99661,14/03/2022,other
27574,16/06/2025,other
70777,20/01/2025,other
68537,17/09/2024,other
11705,26/09/2024,other
39057,30/06/2022,other
106462,19/06/2023,other
153139,28/10/2024,career-break
207592,05/08/2025,other
79931,06/10/2023,other
273084,09/12/2022,other
66761,13/10/2022,other
90884,23/05/2025,parental-leave
84900,25/09/2024,other
111004,24/01/2023,other
13594,18/04/2023,other
187782,27/03/2023,other
213795,02/09/2025,other
2933,26/09/2024,other
149829,25/04/2023,other
158958,02/12/2025,parental-leave
67784,25/04/2023,other
42892,22/09/2023,other
123352,01/07/2022,other
246744,26/03/2024,other
106356,21/05/2025,other
29109,27/05/2022,career-break
109873,15/06/2022,other
225300,08/07/2025,other
172802,31/05/2023,other
145086,15/10/2025,other
100335,15/05/2023,other
114054,01/04/2023,other
120679,08/07/2025,other
92773,15/11/2024,other
86266,26/02/2026,other
64047,12/12/2023,other
174651,12/09/2022,other
213170,01/10/2025,other
131945,02/12/2025,other
190246,29/10/2024,other
85612,15/03/2023,other
23946,26/03/2025,other
35727,23/10/2023,other
46061,12/03/2025,other
32039,18/04/2023,other
224903,14/09/2023,other
33623,29/04/2025,career-break
107266,09/07/2024,other
232806,20/06/2025,parental-leave
247894,14/04/2026,other
158428,10/01/2023,other
289081,20/10/2025,other
132057,01/08/2022,other
178081,14/05/2024,other
39105,28/11/2022,other
59846,16/06/2025,other
59851,02/11/2022,other
219752,10/08/2022,other
219756,29/08/2023,other
68298,23/05/2024,other
217800,28/08/2024,other
23497,31/07/2023,other
173006,28/08/2024,other
76348,10/02/2025,other
23847,23/07/2025,other
101885,29/08/2023,other
15966,16/12/2024,other
1839,13/11/2023,other
80816,17/10/2023,other
81142,03/07/2023,other
244163,18/04/2023,other
171005,21/03/2023,other
84310,04/02/2025,other
25855,12/12/2023,other
10221,22/07/2024,other
20052,05/10/2023,other
246061,05/12/2025,other
40308,14/11/2024,other
56414,03/06/2025,other
210297,08/11/2022,other
172756,10/01/2023,long-term-sickness
257953,03/02/2022,other
45407,10/12/2024,long-term-sickness
48706,09/01/2025,parental-leave
63585,18/03/2025,other
96001,17/06/2025,other
33115,01/10/2024,other
119167,15/09/2022,other
32925,18/03/2025,other
121646,11/02/2025,other
160113,13/02/2024,parental-leave
285353,24/08/2022,other
107869,03/02/2025,other
261372,28/01/2026,parental-leave
39468,19/12/2024,other
155957,13/04/2026,other
176370,07/08/2023,other
67825,12/06/2024,other
97933,03/02/2022,other
183082,13/05/2025,career-break
40510,18/03/2024,other
213457,10/01/2023,other
213460,30/09/2025,other
28060,10/05/2022,other
63497,26/09/2024,other
253357,28/04/2023,other
120134,26/10/2022,other
167971,29/05/2024,other
65489,24/06/2024,other
34260,22/04/2026,other
657,02/09/2024,other
165383,22/10/2024,other
165894,24/10/2025,other
197233,16/06/2025,other
31463,14/11/2022,other
29427,18/12/2023,other
225745,20/04/2026,other
180688,07/01/2025,other
88538,16/06/2025,other
180606,06/09/2023,other
87930,12/11/2024,other
104103,05/03/2024,other
10018,30/07/2025,other
2189,15/11/2024,other
105585,17/11/2025,other
134412,07/11/2023,career-break
223137,17/05/2024,other
236787,26/03/2024,career-break
87607,31/10/2023,other
97257,08/10/2024,other
120023,20/09/2024,other
40316,10/08/2022,other
85718,14/05/2024,other
77716,22/12/2022,other
201115,06/12/2024,other
50425,07/07/2025,other
135722,09/06/2025,other
76036,23/08/2022,other
247044,13/01/2026,other
81694,01/09/2022,other
212864,21/06/2022,other
67444,22/07/2024,parental-leave
34632,29/05/2024,other
56332,17/04/2023,long-term-sickness
94772,24/04/2023,other
62440,17/06/2025,other
6848,10/08/2022,other
6855,27/03/2025,other
206315,13/02/2024,other
90360,19/10/2022,career-break
25962,13/01/2025,other
115461,15/05/2024,other
219876,23/01/2025,other
120579,03/03/2025,other
123129,06/03/2023,other
61568,28/08/2025,parental-leave
24433,30/10/2025,other
200252,08/03/2023,other
99010,23/08/2022,other
99783,14/10/2024,other
145695,09/04/2024,parental-leave
116684,10/03/2025,other
213646,12/08/2024,other
135454,29/05/2024,other
258017,16/06/2025,other
67157,08/11/2023,other
57944,03/08/2023,other
162365,21/07/2023,other
125529,17/10/2023,other
120064,17/05/2024,other
4660,29/07/2024,other
89205,12/04/2022,other
209121,02/01/2024,other
44915,24/09/2024,other
105628,25/10/2024,other
157014,08/10/2025,other
114871,28/11/2023,other
7200,06/05/2025,other
70988,21/10/2024,other
73186,18/11/2024,other
207270,11/11/2025,other
190586,19/12/2023,other
37086,30/10/2024,other
124232,06/03/2024,other
161916,30/09/2025,other
69137,10/08/2022,other
121700,16/01/2023,other
250801,01/03/2024,long-term-sickness
6373,06/05/2025,other
195017,17/03/2026,other
26450,21/05/2025,other
57065,03/02/2025,other
107346,26/10/2022,other
93818,12/04/2022,other
269754,03/11/2022,other
161176,02/01/2024,other
220053,21/10/2025,parental-leave
85113,20/05/2025,other
107807,05/06/2025,other
1761,30/05/2023,other
109940,17/01/2023,other
182654,03/02/2025,other
116724,03/02/2022,other
70535,09/02/2023,parental-leave
43694,30/06/2025,long-term-sickness
3036,05/02/2024,other
27934,10/03/2025,other
22962,08/11/2022,other
92116,13/05/2025,other
127669,16/09/2024,other
216440,18/07/2023,other
269955,03/04/2023,other
155551,20/03/2025,other
157241,19/02/2024,other
165532,03/02/2025,other
51989,20/01/2025,other
175962,05/01/2024,other
256277,02/11/2022,other
23938,27/01/2025,other
31199,15/05/2023,other
112863,09/09/2025,other
86983,03/10/2023,other
83896,25/02/2025,other
15555,04/02/2025,other
56782,18/03/2025,other
180086,15/04/2026,long-term-sickness
256376,01/09/2022,other
94633,06/05/2025,other
17092,25/03/2024,other
117518,07/11/2023,other
221212,12/09/2024,other
145334,06/03/2024,career-break
227146,25/11/2022,other
179428,14/12/2023,other
100913,19/09/2023,other
35143,03/02/2025,other
91770,18/03/2025,career-break
72204,19/12/2022,other
91571,04/02/2025,other
144757,03/10/2023,other
144765,16/04/2024,other
52095,10/03/2025,other
276204,09/01/2024,other
108158,31/03/2023,other
43341,14/05/2024,other
149207,23/01/2026,parental-leave
88009,15/12/2022,other
46630,18/03/2025,other
89832,27/06/2025,parental-leave
139345,15/06/2022,other
10939,26/09/2024,other
86400,04/02/2025,other
86404,22/04/2026,other
36003,08/07/2025,other
15152,14/01/2025,other
174045,25/03/2025,long-term-sickness
45440,28/10/2024,other
27485,30/07/2025,other
49034,09/09/2025,other
276956,01/09/2022,other
204187,19/06/2023,other
40273,13/05/2025,other
114833,13/06/2022,other
28337,23/08/2022,other
195076,08/11/2023,parental-leave
289924,03/12/2024,other
20607,22/09/2025,other
28297,06/05/2025,other
7126,12/02/2024,other
69894,26/06/2023,other
55909,03/04/2023,other
26038,27/06/2022,other
282474,19/05/2025,other
153055,06/09/2023,career-break
65351,18/03/2025,other
33644,09/01/2024,other
69856,24/02/2022,other
139045,17/03/2023,other
239759,01/09/2022,other
36397,18/01/2024,other
123033,10/05/2022,other
110589,23/02/2022,other
179476,13/09/2024,career-break
123647,23/01/2023,other
65491,21/10/2024,other
101871,05/08/2024,other
35026,26/11/2024,other
23947,13/10/2025,other
99100,31/01/2023,other
190241,27/03/2024,other
124517,18/03/2025,other
43345,11/06/2024,other
57034,03/06/2025,other
102237,14/03/2023,other
176235,29/05/2024,career-break
176241,12/02/2026,other
36440,26/09/2024,other
182409,29/05/2024,long-term-sickness
38389,31/07/2023,other
53825,13/02/2025,other
80832,23/02/2022,other
69767,22/10/2024,other
66793,26/11/2024,other
122598,18/03/2025,other
152735,30/11/2021,other
8444,02/07/2024,other
270020,13/01/2025,other
131003,30/03/2026,other
93992,12/12/2023,other
252410,23/01/2026,parental-leave
46175,28/02/2023,other
65350,12/05/2023,long-term-sickness
191966,30/01/2023,other
257552,28/08/2024,parental-leave
259849,19/01/2026,other
200755,06/10/2023,other
39976,27/11/2023,other
21183,04/12/2025,other
181982,30/04/2025,other
18001,09/12/2022,other
32754,18/04/2023,other
87923,13/05/2025,parental-leave
73931,21/08/2023,other
187105,10/11/2025,parental-leave
59147,24/04/2023,other
63389,21/01/2022,other
20436,01/09/2022,other
103425,06/03/2024,other
184603,13/04/2026,long-term-sickness
145054,04/12/2023,other
101660,12/03/2025,other
117677,10/03/2025,other
68895,30/05/2022,parental-leave
69341,16/01/2024,parental-leave
24348,20/05/2025,other
45562,04/04/2025,other
155923,30/01/2026,other
64848,02/06/2025,other
84926,11/02/2022,long-term-sickness
76110,05/12/2022,other
250186,19/06/2025,other
26557,06/03/2024,other
121498,12/08/2024,other
119250,16/12/2024,other
118033,18/07/2023,other
118036,05/04/2024,other
111100,22/04/2024,other
146970,05/02/2024,other
143357,23/01/2025,other
20085,18/02/2025,other
38980,08/10/2024,other
218001,24/07/2023,other
24560,18/03/2025,other
173078,19/07/2024,career-break
89552,07/05/2025,other
37937,25/02/2025,other
203539,14/09/2022,other
76705,21/08/2023,other
16188,20/06/2023,other
184192,23/01/2025,other
89409,23/08/2022,other
199384,02/12/2025,other
14594,18/03/2025,other
94598,27/03/2025,other
119131,10/01/2023,other
201243,15/07/2022,other
79002,08/04/2024,other
70929,26/07/2022,other
70933,16/06/2025,other
204256,27/02/2025,other
112462,14/03/2022,other
62846,18/12/2024,other
147927,01/10/2024,long-term-sickness
87668,09/01/2023,other
211220,24/11/2023,other
114209,15/12/2025,other
96169,19/01/2022,other
100842,05/10/2023,other
253109,20/08/2024,career-break
135546,22/07/2024,parental-leave
17847,12/04/2022,other
222907,03/09/2025,career-break
97877,31/01/2023,other
201542,10/05/2022,other
100565,30/07/2025,other
97743,18/03/2025,other
196560,22/04/2026,other
63892,31/10/2023,other
2873,14/02/2023,other
10626,14/05/2024,other
178872,19/06/2025,other
275309,29/08/2024,parental-leave
42619,07/12/2022,other
54604,02/02/2024,other
95739,03/06/2025,career-break
115680,05/06/2025,other
253425,03/11/2022,other
32254,07/12/2022,other
30386,05/08/2024,other
42533,31/08/2022,other
102000,01/09/2023,other
149326,06/09/2023,parental-leave
149332,08/01/2024,other
210102,31/08/2022,other
111041,06/11/2023,other
8345,16/06/2025,other
11719,07/12/2022,other
79661,15/02/2023,other
106665,14/10/2024,long-term-sickness
90746,03/03/2025,other
190055,10/10/2023,other
74553,01/08/2022,parental-leave
81376,22/09/2023,other
181688,21/08/2023,other
92914,13/12/2022,other
191969,13/05/2025,other
197093,12/09/2023,other
42358,22/01/2024,other
111523,26/09/2024,other
57385,25/09/2024,other
243864,22/04/2026,career-break
178463,06/02/2026,other
247915,20/08/2024,career-break
99716,20/06/2023,parental-leave
12375,24/08/2022,other
211638,10/02/2026,other
